player_id,player_name,prediction_year,predicted_age,predicted_velocity,prediction_lower,prediction_upper,current_velocity
434378,"Verlander, Justin",2024,41,93.04502829890431,90.90285624320518,95.21673961646505,93.5
448179,"Hill, Rich",2024,44,87.2754348689367,85.26658779056392,89.35297263487811,87.6
450203,"Morton, Charlie",2024,40,92.80742468041035,90.71320887912674,94.812026937942,94.1
453286,"Scherzer, Max",2024,39,92.93731795575655,90.93519768103683,94.9984396256793,92.5
455119,"Martin, Chris",2024,38,93.82279156041616,91.78091974470286,95.99038130322734,94.7
456501,"Cueto, Johnny",2024,38,90.63067046420882,88.56165388291494,92.69629874478017,91
458677,"Wilson, Justin",2024,36,94.09825886926694,91.94767930480691,96.19740783457256,95.5
458681,"Lynn, Lance",2024,37,92.3116627951503,90.15615697768389,94.43500557892283,92.3
471911,"Carrasco, Carlos",2024,37,92.609754481085,90.58601392884827,94.68013887911466,91.7
472610,"García, Luis",2024,37,95.79542552338323,93.7226796780763,97.91191505591235,96.1
477132,"Kershaw, Clayton",2024,36,90.64143562138621,88.63853057705089,92.6953864590333,89.9
489119,"Miley, Wade",2024,37,89.4483333716644,87.39002151645315,91.50658190431596,90.1
489446,"Yates, Kirby",2024,37,92.27141586206179,90.14325541320225,94.37823936015253,93.2
493603,"Ottavino, Adam",2024,38,93.26662425046388,91.20005230505608,95.31665965851626,93.2
500779,"Quintana, Jose",2024,35,90.58490622471484,88.53153693855559,92.58491373427066,90.7
502043,"Gibson, Kyle",2024,36,91.45979966336888,89.34418495950285,93.54541841291446,91.4
502171,"Cobb, Alex",2024,36,92.16252580244814,90.09099975356357,94.20363091854512,94.2
502179,"Espino, Paolo",2024,37,88.3124186343925,86.09981960867071,90.54115473431015,88.2
502624,"Anderson, Chase",2024,36,91.35912285598134,89.26931452108292,93.41091246488133,93.6
506433,"Darvish, Yu",2024,37,93.5373718210527,91.4902573731606,95.63594022658312,94.1
518489,"Brasier, Ryan",2024,36,95.06168243623706,92.94269618854315,97.16483397523113,94.5
518585,"Cruz, Fernando",2024,34,93.80774632681565,91.40539704923967,96.11455162525525,94.7
518617,"Diekman, Jake",2024,37,94.25682904624642,92.114069512812,96.3520005071698,94.7
518876,"Kelly, Merrill",2024,35,91.48701793359724,89.37740134720401,93.59237241315668,91.9
518886,"Kimbrel, Craig",2024,36,95.76871891408913,93.72940443028705,97.80964754401454,93.9
519043,"Moore, Matt",2024,35,92.05067607289631,89.95784858156284,94.10822669618678,92.7
519151,"Pressly, Ryan",2024,35,94.25051408994517,92.20594668623058,96.3119740740101,93.8
519242,"Sale, Chris",2024,35,93.61616582912849,91.51172518469743,95.74511269522394,94.8
519293,"Smith, Will",2024,34,92.05424678582413,90.01548113584202,94.20906694770513,91.2
519326,"Strickland, Hunter",2024,35,94.85462822810464,92.7395022084309,96.92150922175553,94.2
523260,"Kelly, Joe",2024,36,96.56248646879658,94.48353513455366,98.6389764964716,98.1
527048,"Pérez, Martín",2024,33,92.3207401722178,90.2791358551762,94.36794040600398,91.5
527054,"Teheran, Julio",2024,33,89.80450146038245,87.71082570437314,91.81189985908657,90.9
528748,"Castellanos, Humberto",2024,26,90.4362858778812,88.18264811787589,92.68962839803652,89.5
541640,"Ramírez, Erasmo",2024,34,91.0558777503114,89.03874114916411,93.16466596251978,90.6
542585,"Cisnero, José",2024,35,95.32321317452345,93.1458654345848,97.40569769519749,95.2
542881,"Anderson, Tyler",2024,34,90.2728473182695,88.32092388474783,92.3766471443794,89.5
542882,"Andriese, Matt",2024,34,91.2705191203091,89.20085628131233,93.3558235468734,91.1
542888,"Armstrong, Shawn",2024,33,93.143941316778,91.04522997308442,95.15931042969929,93.3
543037,"Cole, Gerrit",2024,33,95.88926642081096,93.77822288243765,97.96390207082884,95.9
543056,"Coulombe, Danny",2024,34,89.65840763758439,87.51881482442074,91.71801551813452,90.8
543135,"Eovaldi, Nathan",2024,34,96.00055737534065,93.88904434054001,98.05917515006463,95.4
543238,"Gose, Anthony",2024,33,97.43737083523523,95.06341315326716,99.84686698202901,95.7
543243,"Gray, Sonny",2024,34,92.198567530062,90.1443933009939,94.29133838835915,92.4
543294,"Hendricks, Kyle",2024,34,87.1640041984533,85.17312833406993,89.1901330985634,87.7
543339,"Hudson, Daniel",2024,37,94.94116606643989,92.81863260689711,97.05177782004004,95.1
543351,"Jackson, Jay",2024,36,93.36845993642893,91.23530164874711,95.59329106416058,91.9
543391,"Kelly, Casey",2024,34,90.32333399558138,88.07462474706003,92.55130003331013,90.9
543475,"Lyles, Jordan",2024,33,92.10929144306809,90.0956472328643,94.20082558842464,90.8
543518,"McGough, Scott",2024,34,93.19000774603091,90.79647467538565,95.5534528167187,93.1
543859,"Tonkin, Michael",2024,34,93.22615657793773,90.98090382186004,95.33929300251485,93.2
544150,"Suárez, Albert",2024,34,91.95726534200891,89.62156707151074,94.37947523694655,94.8
547001,"Poteet, Cody",2024,29,94.19938065209337,91.816845151465,96.53463083935758,93.3
547179,"Lorenzen, Michael",2024,32,95.14146643383556,93.06492978512765,97.19405896891378,93.8
547184,"Kelly, Michael",2024,31,93.81479664752933,91.41356854879882,96.17209357168035,95.1
547973,"Chapman, Aroldis",2024,36,97.72097301083541,95.63401448723334,99.73711009606382,97.8
548389,"Stripling, Ross",2024,34,91.05202895804801,88.96420757605105,93.1521970245548,91.7
552640,"Kittredge, Andrew",2024,34,93.72158562618344,91.64633800882598,95.87374062954753,94
554340,"García, Yimi",2024,33,94.10047059247147,91.991509303516,96.19627267757137,96.5
554430,"Wheeler, Zack",2024,34,95.36735509847891,93.1860991525911,97.42193142691485,95.3
554431,"Matzek, Tyler",2024,33,93.70397277466665,91.51205604765134,95.92552240508665,93.6
570632,"Ureña, José",2024,32,94.69198296294495,92.61245835690674,96.74032956405944,96.4
571510,"Boyd, Matthew",2024,33,91.34787743468527,89.29517637289773,93.39835398265832,92
571539,"Carasiti, Matt",2024,32,94.31764838163427,92.01743626762402,96.69123123105581,94.6
571578,"Corbin, Patrick",2024,34,91.00699366615864,88.9105098100065,93.07249218148253,91.3
571656,"Farmer, Buck",2024,33,93.01419459919748,90.97701966305489,95.02966380869196,92.7
571670,"Floro, Dylan",2024,33,92.26948012911362,90.18618227159928,94.30266610777889,89.7
571760,"Heaney, Andrew",2024,33,91.84308883288412,89.59457777239889,94.04328190820198,91.6
571882,"Law, Derek",2024,33,93.50020532832461,91.40238414331455,95.59987397947593,95.1
571927,"Matz, Steven",2024,33,92.28331346537716,90.12029357712858,94.52482351333522,90.2
571945,"Mikolas, Miles",2024,35,92.7763914951102,90.59527963032022,95.0005199023246,93.2
571946,"Miller, Shelby",2024,33,93.51619765462979,91.48626506622163,95.57984121641509,93.5
571948,"Milner, Hoby",2024,33,88.24298144109757,86.19603006068621,90.35153501500638,88.8
572020,"Paxton, James",2024,35,94.30222044318731,92.2633506706462,96.46014301071423,93.2
572143,"Smith, Burch",2024,34,92.59680070597757,90.38062782302703,94.80138577927663,94.9
572955,"Johnson, Pierce",2024,33,94.57831546050821,92.39999991811428,96.73971511311584,95.5
573009,"Mantiply, Joe",2024,33,90.243404307329,88.084645339704565,92.38407517316415,89.4
573186,"Stroman, Marcus",2024,33,92.24765340263704,90.27595245442754,94.31985000221549,90
573204,"Thielbar, Caleb",2024,37,90.60498953065617,88.47806027106658,92.77999652662241,93.2
579328,"Kikuchi, Yusei",2024,33,93.94126670163425,91.77273220536709,96.1433711750417,95.5
592094,"Adam, Jason",2024,32,93.8527991036478,91.75933371212889,95.99966984004678,95.5
592332,"Gausman, Kevin",2024,33,94.01904467534509,91.99218631126283,96.06619258417903,94
592351,"Gray, Jon",2024,32,94.67072761662766,92.61955121793088,96.74417832545406,94.9
592426,"Jackson, Luke",2024,32,94.67306899281753,92.54511089699928,96.83160826632586,94.7
592454,"Kahnle, Tommy",2024,34,95.58810020058628,93.47649087949883,97.70644400403924,94.2
