player_id,player_name,latest_year,current_velocity,current_age,career_years,recent_decline,had_tommy_john,tj_count,years_since_tj,years_since_tj_capped,era_group,avg_velocity_era,changepoint_confidence,tj_risk,age_risk,velocity_risk,decline_risk,changepoint_risk,injury_risk,recovery_risk,overall_risk,risk_category
112526,"Colon, Bartolo",2018,89.3,45,4,-1,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,1,0.959685251798561,0.45904446015920986,0,0.7113976995468805,0,0.5366992887245958,Moderate Risk
276351,"Grilli, Jason",2017,92.8,40,3,-0.20000000000000284,1,1,15,5,2015-2019,93.13874100719424,NA,0.2708260718020216,1,0.08468525179856101,0.09180889203184328,0,0.2708260718020216,0,0.25710499838249645,Low Risk
276542,"Benoit, Joaquín",2017,94.8,39,3,0.29999999999999716,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,1,0,0,0,0.7113976995468805,0,0.30093760892296967,Moderate Risk
279571,"Belisle, Matt",2018,90.3,38,4,-0.29999999999999716,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,1,0.709685251798561,0.13771333804776165,0,0.7113976995468805,0,0.4349330643023061,Moderate Risk
282332,"Sabathia, CC",2019,88.8,38,5,-1.4000000000000057,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,1,1,0.6426622442228964,0,0.7113976995468805,0,0.5794700577675489,Moderate Risk
407793,"Lackey, John",2017,91,38,3,-1.4000000000000057,1,1,6,5,2015-2019,93.13874100719424,NA,0.2708260718020216,1,0.5346852517985603,0.6426622442228964,0,0.2708260718020216,0,0.43477566882070695,Moderate Risk
407822,"De La Rosa, Jorge",2018,92.3,37,4,-1.2000000000000028,1,1,7,5,2015-2019,93.13874100719424,NA,0.2708260718020216,1,0.209685251798561,0.5508533521910531,0,0.2708260718020216,0,0.36766389041433845,Moderate Risk
407845,"Rodney, Fernando",2019,94.4,42,5,-0.29999999999999716,1,1,15,5,2015-2019,93.13874100719424,NA,0.2708260718020216,1,0,0.13771333804776165,0,0.2708260718020216,0,0.253583099815896,Low Risk
408061,"Rodríguez, Francisco",2017,89,35,3,-0.9000000000000057,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.9,1,0.4131400141432915,0,0.7113976995468805,0,0.515565611751628,Moderate Risk
424144,"Pérez, Oliver",2022,88.8,40,8,-0.10000000000000853,0,0,NA,0,2020+,93.5947599729547,0.7408081841925543,0.7113976995468805,1,1,0.0459044460159249,0.7408081841925543,0.7113976995468805,0,0.6453205441742932,High Risk
425492,"Madson, Ryan",2018,95.9,37,4,0.20000000000000284,1,1,6,5,2015-2019,93.13874100719424,NA,0.2708260718020216,1,0,0,0,0.2708260718020216,0,0.22604043220634368,Low Risk
425794,"Wainwright, Adam",2023,85.7,41,9,-2.299999999999997,1,1,12,5,2020+,93.5947599729547,0.4964285714285713,0.2708260718020216,1,1,1,0.4964285714285713,0.2708260718020216,0,0.7001475750634866,High Risk
